config_id,radius,ring height,ring thickness,blade count,inner thickness,inner max pos,inner camber,inner chord,inner angle,mid radial pos,mid chord,mid angle,outer thickness,outer max pos,outer camber,outer chord,outer angle
2940,63,6,1,4,23,4,5,8,21,0.4,11,10,20,6,5,10,6
2994,67,9,3,4,21,4,4,9,20,0.4,13,8,19,3,5,12,6
3122,74,7,3,3,16,5,4,10,23,0.5,23,10,14,4,3,18,7
3142,66,9,2,5,22,3,3,6,21,0.3,13,11,15,3,2,10,7
3147,69,9,4,5,17,7,1,7,25,0.3,14,10,9,5,4,14,5
3274,70,7,3,3,22,5,4,6,24,0.6,11,10,17,5,7,10,4
3302,63,8,4,3,23,5,2,8,23,0.6,22,11,18,4,4,10,3
3462,79,8,2,5,21,6,7,6,24,0.6,11,8,21,5,5,11,6
3474,63,6,2,5,20,4,2,6,21,0.4,13,15,19,4,5,11,13
3528,70,9,3,6,20,5,9,6,19,0.5,21,12,10,5,5,18,8
3530,63,6,2,5,21,4,4,5,21,0.4,19,11,13,5,3,13,6
3543,67,9,3,5,23,4,4,5,19,0.5,15,7,17,3,5,13,6
3562,62,7,3,4,23,3,3,8,22,0.6,22,9,13,6,6,16,6
3604,77,4,2,4,19,7,9,7,19,0.6,26,6,13,4,4,19,4
3757,65,10,2,5,20,6,4,5,18,0.5,24,14,20,5,7,17,13
4011,79,8,3,6,18,6,2,6,23,0.5,15,8,8,6,7,15,6
4105,62,8,2,6,20,3,2,5,24,0.7,21,13,13,5,5,11,8
4159,65,7,2,4,17,5,4,8,25,0.4,24,15,7,5,1,17,4
4175,79,7,2,4,18,3,9,8,18,0.5,18,8,18,6,3,13,4
4190,70,9,4,5,21,4,2,5,23,0.5,18,12,14,5,3,15,7
4275,69,4,2,5,23,5,4,6,20,0.5,29,12,21,3,3,21,4
4351,64,6,3,5,21,6,3,5,19,0.4,22,11,15,6,8,16,6
4514,63,5,2,4,18,3,6,6,24,0.5,11,11,11,4,0,10,8
4565,67,8,2,5,23,6,4,6,19,0.6,24,7,20,6,9,14,5
4609,70,9,4,5,19,7,7,6,20,0.4,16,13,17,6,3,14,11
4620,70,8,3,4,21,6,2,7,23,0.4,29,7,6,5,3,28,2
4710,74,5,2,6,21,5,8,5,24,0.4,15,9,20,3,4,14,7
4715,70,8,4,5,17,7,6,6,20,0.5,18,11,12,4,3,17,10
4716,80,8,1,4,21,7,1,7,21,0.6,15,5,17,6,5,12,4
4719,76,10,4,4,15,5,7,7,20,0.6,21,11,8,5,3,20,4
4734,66,9,1,5,21,5,5,7,19,0.4,13,16,12,5,3,13,7
4779,64,5,2,5,19,3,2,7,23,0.4,21,8,12,6,3,12,7
4790,74,8,3,5,21,6,5,5,20,0.5,29,11,10,5,4,27,8
4912,74,6,1,5,24,5,3,6,21,0.6,13,10,13,6,3,12,7
4988,66,5,2,4,17,5,3,8,19,0.5,14,6,14,6,2,10,4
4989,66,10,5,5,19,6,4,6,21,0.5,24,13,16,6,3,23,3
