config_id,naca_hub,re_hub,tier_hub,naca_mid,re_mid,tier_mid,naca_outer,re_outer,tier_outer,hub_CL0,hub_CL_a,hub_CLmin,hub_CLmax,hub_CD0,hub_CD2u,hub_CD2l,hub_CLCD0,hub_REref,hub_REexp,hub_xfoil_ok,mid_CL0,mid_CL_a,mid_CLmin,mid_CLmax,mid_CD0,mid_CD2u,mid_CD2l,mid_CLCD0,mid_REref,mid_REexp,mid_xfoil_ok,outer_CL0,outer_CL_a,outer_CLmin,outer_CLmax,outer_CD0,outer_CD2u,outer_CD2l,outer_CLCD0,outer_REref,outer_REexp,outer_xfoil_ok
36,4318,10000,viscous,4418,10000,viscous,5717,30000,viscous,-0.2054,3.0506,-0.2063,0.5249,0.051944,0.108975,0.108975,-0.5354,10000,-0.5,True,-0.2045,3.3069,-0.1963,0.5399,0.060695,0.147186,0.147186,-0.3335,10000,-0.5,True,-0.2293,5.5588,-0.46,0.8561,0.055936,0.148344,0.148344,-0.1111,30000,-0.5,True
37,6323,10000,inviscid,6421,30000,viscous,6420,30000,viscous,0.7696,7.4391,0.1044,2.5524,0.0096,0.02,0.02,0.7696,10000,-0.5,False,-0.3105,5.0935,-0.4992,0.678,0.079831,0.108128,0.108128,-0.3577,30000,-0.5,True,-0.2785,5.1366,-0.4316,0.7211,0.077199,0.119494,0.119494,-0.2968,30000,-0.5,True
38,3722,10000,inviscid,4720,10000,inviscid,7511,20000,viscous,0.5807,7.3917,-0.069,2.3643,0.0094,0.02,0.02,0.5807,10000,-0.5,False,0.7636,7.2613,0.1136,2.5029,0.009,0.02,0.02,0.7636,10000,-0.5,False,0.1291,4.445,-0.3714,0.9845,0.059897,0.218341,0.218341,0.211,20000,-0.5,True
39,1623,10000,inviscid,2419,15000,inviscid,3317,20000,viscous,0.1693,7.4861,-0.4633,2.0036,0.0096,0.02,0.02,0.1693,10000,-0.5,False,0.2701,7.2607,-0.3499,2.0421,0.0088,0.02,0.02,0.2701,15000,-0.5,False,-0.2038,3.0516,-0.4968,0.627,0.039688,0.131886,0.131886,-0.4567,20000,-0.5,True
40,8624,10000,inviscid,5623,20000,inviscid,2522,30000,viscous,1.3284,7.406,0.6319,3.0658,0.0098,0.02,0.02,1.3284,10000,-0.5,False,0.837,7.4186,0.1695,2.6102,0.0096,0.02,0.02,0.837,20000,-0.5,False,-0.4028,4.0628,-0.5989,0.4745,0.061134,0.14227,0.14227,-0.436,30000,-0.5,True
41,0018,10000,inviscid,1416,10000,inviscid,2811,20000,inviscid,0.0007,7.2262,-0.6,1.7822,0.0086,0.02,0.02,0.0007,10000,-0.5,False,0.1326,7.1089,-0.4664,1.8764,0.0082,0.02,0.02,0.1326,10000,-0.5,False,0.4527,6.8099,-0.141,2.1015,0.008,0.02,0.02,0.4527,20000,-0.5,False
42,3620,10000,inviscid,3716,30000,viscous,3712,35000,inviscid,0.4973,7.2931,-0.1392,2.2622,0.009,0.02,0.02,0.4973,10000,-0.5,False,-0.2404,6.0788,-0.5196,0.7342,0.033517,0.046602,0.046602,-0.5352,30000,-0.5,True,0.5496,6.8546,-0.0537,2.203,0.008,0.02,0.02,0.5496,35000,-0.5,False
43,8817,10000,inviscid,6716,10000,viscous,1614,30000,inviscid,1.7408,6.9348,1.0585,3.3346,0.0084,0.02,0.02,1.7408,10000,-0.5,False,-0.1496,4.9896,-0.112,0.7676,0.065387,0.171845,0.171845,-0.0385,10000,-0.5,True,0.1607,6.9983,-0.4309,1.8754,0.008,0.02,0.02,0.1607,30000,-0.5,False
44,6523,10000,inviscid,5521,10000,inviscid,4617,20000,viscous,0.8991,7.4156,0.228,2.6675,0.0096,0.02,0.02,0.8991,10000,-0.5,False,0.7427,7.3243,0.0886,2.499,0.0092,0.02,0.02,0.7427,10000,-0.5,False,-0.1513,3.6658,-0.4455,0.7091,0.052713,0.233247,0.233247,-0.1195,20000,-0.5,True
45,1419,10000,inviscid,2516,20000,inviscid,3710,25000,viscous,0.1354,7.2707,-0.4773,1.919,0.0088,0.02,0.02,0.1354,10000,-0.5,False,0.2896,7.0964,-0.3179,2.0199,0.0082,0.02,0.02,0.2896,20000,-0.5,False,-0.0163,7.2454,-0.4406,1.0669,0.02768,0.01,0.01,0.0581,25000,-0.5,True
46,5224,10000,inviscid,3320,15000,inviscid,0015,25000,viscous,0.6104,7.5105,-0.0511,2.4213,0.0098,0.02,0.02,0.6104,10000,-0.5,False,0.3789,7.3078,-0.2516,2.1554,0.009,0.02,0.02,0.3789,15000,-0.5,False,-0.1346,4.3311,-0.2813,0.5453,0.037754,0.178809,0.178809,-0.0798,25000,-0.5,True
47,3322,10000,inviscid,6516,30000,viscous,8611,40000,viscous,0.3839,7.4161,-0.2559,2.1866,0.0094,0.02,0.02,0.3839,10000,-0.5,False,-0.0954,4.7459,-0.3556,0.828,0.063178,0.14891,0.14891,-0.0753,30000,-0.5,True,0.2399,4.8571,-0.4107,1.5954,0.061546,0.139005,0.139005,0.2413,40000,-0.5,True
48,9524,10000,inviscid,8524,10000,inviscid,4322,20000,viscous,1.3427,7.4146,0.6447,3.0813,0.0098,0.02,0.02,1.3427,10000,-0.5,False,1.1979,7.4333,0.5071,2.9507,0.0098,0.02,0.02,1.1979,10000,-0.5,False,-0.3451,3.2686,-0.5825,0.5197,0.068904,0.141684,0.141684,-0.4955,20000,-0.5,True
49,5320,10000,viscous,5514,40000,viscous,5612,35000,inviscid,-0.2531,3.0856,-0.3114,0.5116,0.073353,0.129295,0.129295,-0.4476,10000,-0.5,True,-0.0158,4.7655,-0.4339,0.8826,0.04293,0.101012,0.101012,-0.1609,40000,-0.5,True,0.783,6.8323,0.1674,2.4152,0.008,0.02,0.02,0.783,35000,-0.5,False
50,2521,10000,inviscid,4521,20000,viscous,7420,35000,inviscid,0.2988,7.3666,-0.3316,2.095,0.0092,0.02,0.02,0.2988,10000,-0.5,False,-0.3486,3.8505,-0.5028,0.5804,0.067086,0.184749,0.184749,-0.3155,20000,-0.5,True,0.943,7.2555,0.2825,2.6689,0.009,0.02,0.02,0.943,35000,-0.5,False
51,8419,10000,inviscid,8517,20000,inviscid,8516,20000,inviscid,1.068,7.1898,0.4055,2.7694,0.0088,0.02,0.02,1.068,10000,-0.5,False,1.1485,7.0646,0.4914,2.8137,0.0084,0.02,0.02,1.1485,20000,-0.5,False,1.1408,7.0126,0.4885,2.7937,0.0082,0.02,0.02,1.1408,20000,-0.5,False
52,1422,10000,inviscid,2615,30000,viscous,3709,50000,viscous,0.138,7.434,-0.4883,1.9616,0.0094,0.02,0.02,0.138,10000,-0.5,False,-0.1975,5.914,-0.5366,0.6163,0.022783,0.038719,0.038719,-0.6693,30000,-0.5,True,0.064,8.0979,-0.3721,1.118,0.02328,0.011951,0.011951,-0.0678,50000,-0.5,True
53,9418,10000,inviscid,8417,10000,inviscid,5610,30000,viscous,1.1903,7.1246,0.5257,2.8675,0.0086,0.02,0.02,1.1903,10000,-0.5,False,1.0536,7.085,0.4005,2.7302,0.0084,0.02,0.02,1.0536,10000,-0.5,False,0.1709,4.6362,-0.3322,1.341,0.005514,0.033459,0.033459,-0.7203,30000,-0.5,True
54,0019,10000,inviscid,2417,10000,inviscid,7412,20000,viscous,0.0007,7.2807,-0.6046,1.7956,0.0088,0.02,0.02,0.0007,10000,-0.5,False,0.2663,7.1538,-0.3445,2.0122,0.0084,0.02,0.02,0.2663,10000,-0.5,False,0.0192,4.5437,-0.3865,0.9272,0.069033,0.200311,0.200311,0.1078,20000,-0.5,True
55,3624,10000,inviscid,3624,25000,viscous,2624,35000,viscous,0.5077,7.5098,-0.1474,2.3254,0.0098,0.02,0.02,0.5077,10000,-0.5,False,-0.4937,4.435,-0.4992,0.4708,0.079432,0.144806,0.144806,-0.407,25000,-0.5,True,-0.5655,5.5477,-0.6299,0.4575,0.063834,0.070946,0.070946,-0.6934,35000,-0.5,True
56,7423,10000,inviscid,4622,40000,viscous,3722,35000,viscous,0.9608,7.4145,0.2859,2.7248,0.0096,0.02,0.02,0.9608,10000,-0.5,False,-0.3993,5.5417,-0.6029,0.6154,0.062579,0.080321,0.080321,-0.4982,40000,-0.5,True,-0.5011,5.6197,-0.5604,0.5732,0.062186,0.098608,0.098608,-0.4669,35000,-0.5,True
57,3522,10000,inviscid,4519,25000,viscous,7411,50000,inviscid,0.4501,7.4079,-0.193,2.2464,0.0094,0.02,0.02,0.4501,10000,-0.5,False,-0.3212,4.5897,-0.5161,0.6539,0.056556,0.161195,0.161195,-0.2869,25000,-0.5,True,0.8825,6.7839,0.2649,2.4961,0.008,0.02,0.02,0.8825,50000,-0.5,False
58,3513,10000,viscous,2513,10000,viscous,0012,20000,viscous,-0.0343,3.3747,-0.1384,0.6245,0.046712,0.223613,0.223613,-0.035,10000,-0.5,True,-0.051,3.0466,-0.1115,0.5673,0.044395,0.289636,0.289636,-0.0319,10000,-0.5,True,-0.1025,4.4723,-0.2385,0.6089,0.008769,0.058886,0.058886,-0.6023,20000,-0.5,True
59,2720,10000,inviscid,3720,10000,inviscid,6418,20000,viscous,0.385,7.3028,-0.2455,2.1598,0.009,0.02,0.02,0.385,10000,-0.5,False,0.5754,7.283,-0.065,2.3326,0.009,0.02,0.02,0.5754,10000,-0.5,False,-0.2352,4.4386,-0.479,0.7422,0.075268,0.192574,0.192574,-0.1491,20000,-0.5,True
60,1822,10000,inviscid,5819,30000,viscous,9816,45000,viscous,0.24,7.4253,-0.3918,2.0546,0.0094,0.02,0.02,0.24,10000,-0.5,False,-0.3977,5.5873,-0.4518,0.8193,0.065386,0.141557,0.141557,-0.2044,30000,-0.5,True,0.0262,4.3163,-0.406,1.2459,0.056124,0.037803,0.037803,-0.6871,45000,-0.5,True
61,3419,10000,inviscid,4417,15000,viscous,7513,25000,viscous,0.4044,7.2501,-0.2229,2.165,0.0088,0.02,0.02,0.4044,10000,-0.5,False,-0.1799,3.4502,-0.4468,0.6458,0.05233,0.152669,0.152669,-0.3023,15000,-0.5,True,0.0506,4.4927,-0.3905,0.9559,0.065137,0.2073,0.2073,0.1323,25000,-0.5,True
62,3721,10000,inviscid,2617,15000,inviscid,1514,20000,inviscid,0.5781,7.3372,-0.0669,2.3486,0.0092,0.02,0.02,0.5781,10000,-0.5,False,0.3267,7.1464,-0.2873,2.0668,0.0084,0.02,0.02,0.3267,15000,-0.5,False,0.1432,7.0001,-0.4474,1.8594,0.008,0.02,0.02,0.1432,20000,-0.5,False
63,4322,10000,inviscid,5419,15000,viscous,7613,30000,viscous,0.5113,7.4056,-0.1355,2.3031,0.0094,0.02,0.02,0.5113,10000,-0.5,False,-0.3015,4.2705,-0.4736,0.6384,0.06929,0.187783,0.187783,-0.2506,15000,-0.5,True,0.0995,4.6992,-0.4089,1.0145,0.06048,0.188037,0.188037,0.1684,30000,-0.5,True
64,5312,10000,viscous,4312,20000,viscous,3412,25000,viscous,-0.0049,3.6043,-0.3296,0.7315,0.052522,0.179951,0.179951,-0.0981,10000,-0.5,True,0.0055,3.2268,-0.3713,0.798,0.032797,0.144874,0.144874,-0.2219,20000,-0.5,True,-0.0078,3.3077,-0.425,0.771,0.033704,0.215233,0.215233,-0.0549,25000,-0.5,True
65,1320,10000,inviscid,1319,10000,inviscid,0016,30000,viscous,0.1269,7.3262,-0.4898,1.9247,0.009,0.02,0.02,0.1269,10000,-0.5,False,0.126,7.2718,-0.4861,1.9104,0.0088,0.02,0.02,0.126,10000,-0.5,False,-0.0857,4.5065,-0.3396,0.5431,0.038995,0.183243,0.183243,0.0031,30000,-0.5,True
66,0020,10000,inviscid,2519,15000,inviscid,5318,25000,viscous,0.0006,7.3349,-0.6091,1.8089,0.009,0.02,0.02,0.0006,10000,-0.5,False,0.2953,7.2583,-0.3259,2.065,0.0088,0.02,0.02,0.2953,15000,-0.5,False,-0.2583,4.5249,-0.4981,0.6968,0.063612,0.128102,0.128102,-0.3502,25000,-0.5,True
67,4224,10000,inviscid,5520,10000,viscous,6718,20000,viscous,0.4888,7.5191,-0.166,2.3099,0.0098,0.02,0.02,0.4888,10000,-0.5,False,-0.2153,3.2128,-0.1805,0.5538,0.078932,0.191866,0.191866,-0.2092,10000,-0.5,True,-0.353,6.0395,-0.3961,0.8233,0.065845,0.180774,0.180774,-0.1046,20000,-0.5,True
68,1622,10000,inviscid,1621,20000,inviscid,2518,50000,viscous,0.1685,7.4313,-0.4595,1.9894,0.0094,0.02,0.02,0.1685,10000,-0.5,False,0.1676,7.3769,-0.4558,1.9751,0.0092,0.02,0.02,0.1676,20000,-0.5,False,0.007,4.8738,-0.6343,0.621,0.040761,0.063774,0.063774,-0.0438,50000,-0.5,True
69,4523,10000,inviscid,3522,25000,viscous,2521,40000,inviscid,0.6023,7.4477,-0.0535,2.3983,0.0096,0.02,0.02,0.6023,10000,-0.5,False,-0.4159,4.1554,-0.5633,0.5149,0.065207,0.160035,0.160035,-0.3944,25000,-0.5,True,0.2988,7.3666,-0.3316,2.095,0.0092,0.02,0.02,0.2988,40000,-0.5,False
70,5720,10000,inviscid,5719,10000,viscous,3411,20000,viscous,0.9493,7.237,0.2899,2.6703,0.009,0.02,0.02,0.9493,10000,-0.5,False,-0.1815,3.4083,-0.1239,0.6236,0.073811,0.20187,0.20187,-0.1346,10000,-0.5,True,0.0311,3.3021,-0.4081,0.7834,0.034117,0.227567,0.227567,0.0038,20000,-0.5,True
71,3521,10000,inviscid,4519,25000,viscous,4517,30000,viscous,0.4475,7.3533,-0.191,2.2306,0.0092,0.02,0.02,0.4475,10000,-0.5,False,-0.3212,4.5897,-0.5161,0.6539,0.056556,0.161195,0.161195,-0.2869,25000,-0.5,True,-0.2151,4.5755,-0.5062,0.7205,0.04723,0.130921,0.130921,-0.2735,30000,-0.5,True
72,1821,10000,inviscid,1820,10000,inviscid,4617,20000,viscous,0.2391,7.3706,-0.3881,2.0403,0.0092,0.02,0.02,0.2391,10000,-0.5,False,0.2382,7.3161,-0.3845,2.026,0.009,0.02,0.02,0.2382,10000,-0.5,False,-0.1513,3.6658,-0.4455,0.7091,0.052713,0.233247,0.233247,-0.1195,20000,-0.5,True
