config_id,flight_ok,can_liftoff,rpm_launch,mass_kg,inertia_kg_m2,frontal_area_m2,T_static_N,Pshaft_ref_W,Q_ref_Nm,T_over_W_static,h_max_m,flight_time_s,hover_time_s,v_max_up_m_s,v_impact_m_s,rpm_impact,spin_stop_time_s
12,True,False,4000.0,0.007666,2.5e-05,0.001194,0.0,1.583363,0.00378,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
13,True,True,4000.0,0.014064,3.6e-05,0.001156,0.3535,2.783032,0.006644,2.562175,11.954647,5.17088,1.372571,6.326199,-9.461442,1228.584663,
14,False,False,4000.0,0.016138,3.6e-05,0.001106,,,,,,,,,,,
15,True,False,4000.0,0.005156,1.1e-05,0.00098,0.01088,0.644236,0.001538,0.215114,0.0,0.0,0.0,0.0,0.0,4000.0,
16,True,False,4000.0,0.013658,4e-05,0.001207,0.08088,0.99777,0.002382,0.603658,0.0,0.0,0.0,0.0,0.0,4000.0,
17,True,True,4000.0,0.01519,3e-05,0.001203,0.408,1.964124,0.004689,2.738012,17.373153,6.311433,1.717468,7.839337,-10.338586,1178.532506,
18,True,False,4000.0,0.006471,1.3e-05,0.000993,0.0471,0.346832,0.000828,0.741923,0.0,0.0,0.0,0.0,0.0,4000.0,
19,True,True,4000.0,0.0085,2.8e-05,0.001207,0.6407,2.805233,0.006697,7.683374,40.954506,10.622107,3.067821,17.2949,-8.959295,561.8409,
20,True,False,4000.0,0.016609,3.5e-05,0.001081,0.1483,0.449038,0.001072,0.910197,0.0,0.0,0.0,0.0,0.0,4000.0,
21,True,False,4000.0,0.023189,6.3e-05,0.001219,0.04056,2.783032,0.006644,0.178296,0.0,0.0,0.0,0.0,0.0,4000.0,
22,True,False,4000.0,0.005898,1.6e-05,0.001081,0.04896,0.722147,0.001724,0.846152,0.0,0.0,0.0,0.0,0.0,4000.0,
23,True,True,4000.0,0.017657,4.2e-05,0.001131,0.4346,2.24561,0.005361,2.509051,19.436373,6.838681,1.883777,7.902394,-11.112007,1286.584594,
24,True,False,4000.0,0.013321,3.4e-05,0.001144,0.0,2.264041,0.005405,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
25,True,False,4000.0,0.010979,2.3e-05,0.001043,0.1076,0.55669,0.001329,0.999059,0.0,0.0,0.0,0.0,0.0,4000.0,
26,True,True,4000.0,0.015599,2.7e-05,0.000993,0.1603,0.726755,0.001735,1.04753,0.007063,0.460202,0.150583,0.034733,-0.101824,3732.372673,
27,True,False,4000.0,0.015886,4.1e-05,0.001169,0.08661,1.155268,0.002758,0.555767,0.0,0.0,0.0,0.0,0.0,4000.0,
28,True,False,4000.0,0.006561,1.2e-05,0.000968,0.05382,0.826867,0.001974,0.836249,0.0,0.0,0.0,0.0,0.0,4000.0,
29,True,True,4000.0,0.021815,5.6e-05,0.001181,0.8609,4.666312,0.01114,4.022876,34.368569,8.175553,2.101895,13.281915,-13.705038,814.666146,
30,True,False,4000.0,0.0082,2.5e-05,0.001169,0.0,3.342236,0.007979,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
31,True,True,4000.0,0.019434,4.6e-05,0.001144,0.5722,4.394041,0.01049,3.001315,15.236864,5.436323,1.352274,7.804198,-11.332422,1015.858734,
32,False,False,4000.0,0.017057,3.9e-05,0.001119,,,,,,,,,,,
33,True,False,4000.0,0.007272,2.2e-05,0.001156,0.02992,0.183888,0.000439,0.419428,0.0,0.0,0.0,0.0,0.0,4000.0,
34,True,True,4000.0,0.005102,1.5e-05,0.001093,0.1621,0.968867,0.002313,3.238969,15.840546,6.89429,2.140798,7.604363,-6.732769,1120.644167,
35,True,False,4000.0,0.033066,9.4e-05,0.001684,0.1625,1.736672,0.004146,0.500966,0.0,0.0,0.0,0.0,0.0,4000.0,
36,True,False,4000.0,0.00899,2.4e-05,0.001131,0.01717,0.802153,0.001915,0.194692,0.0,0.0,0.0,0.0,0.0,4000.0,
37,True,False,4000.0,0.011131,2.3e-05,0.001043,0.02802,0.802572,0.001916,0.256596,0.0,0.0,0.0,0.0,0.0,4000.0,
38,True,False,4000.0,0.009302,2.7e-05,0.001169,0.0,1.144377,0.002732,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
39,True,True,4000.0,0.004767,1.2e-05,0.001031,0.1136,0.397516,0.000949,2.429067,17.756235,8.58853,2.924975,6.529592,-6.258102,1516.154498,
40,True,False,4000.0,0.016671,4.7e-05,0.001207,0.1135,0.444012,0.00106,0.693992,0.0,0.0,0.0,0.0,0.0,4000.0,
41,True,True,4000.0,0.005789,1.4e-05,0.001031,0.1042,0.521923,0.001246,1.834862,7.656002,5.206539,1.60803,3.910192,-6.042689,1864.484843,
42,False,False,4000.0,0.011382,2.8e-05,0.001119,,,,,,,,,,,
43,True,False,4000.0,0.008974,1.8e-05,0.001018,0.03676,0.316673,0.000756,0.417543,0.0,0.0,0.0,0.0,0.0,4000.0,
44,True,False,4000.0,0.00877,1.7e-05,0.001006,0.03059,0.826867,0.001974,0.355541,0.0,0.0,0.0,0.0,0.0,4000.0,
45,True,False,4000.0,0.009486,1.9e-05,0.001018,0.06302,0.454903,0.001086,0.677193,0.0,0.0,0.0,0.0,0.0,4000.0,
46,True,True,4000.0,0.00561,1.9e-05,0.001156,0.2741,0.903941,0.002158,4.980362,39.73051,13.282468,4.434881,12.574633,-7.099185,853.884232,
47,True,True,4000.0,0.013771,3e-05,0.001081,0.2349,1.466495,0.003501,1.738811,5.186465,4.017931,1.140314,3.200163,-6.568305,1884.46451,
48,True,True,4000.0,0.010682,3.8e-05,0.001455,0.1947,1.422094,0.003395,1.85801,9.233068,5.599638,1.701393,4.365773,-6.878368,1826.633125,
49,True,True,4000.0,0.015183,4.3e-05,0.001207,1.021,5.78053,0.0138,6.854733,38.139723,8.458386,2.118127,17.254946,-12.041794,537.501025,
50,True,True,4000.0,0.013584,3.3e-05,0.001131,0.4518,2.493587,0.005953,3.390447,23.594944,7.214716,1.96327,10.08528,-10.826815,981.839163,
51,True,True,4000.0,0.006378,2e-05,0.001156,0.7746,3.970973,0.00948,12.37992,31.695422,8.559453,2.243463,18.874878,-8.133845,377.512993,
52,True,False,4000.0,0.015722,2.6e-05,0.00098,0.08613,0.446106,0.001065,0.558453,0.0,0.0,0.0,0.0,0.0,4000.0,
53,True,False,4000.0,0.012363,3.6e-05,0.001194,0.0,1.604307,0.00383,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
54,True,True,4000.0,0.005736,1.6e-05,0.001093,0.1595,1.370991,0.003273,2.834317,9.758101,4.903088,1.391527,5.895324,-6.904767,1177.878803,
55,True,False,4000.0,0.024722,5.6e-05,0.001131,0.0286,0.830637,0.001983,0.117926,0.0,0.0,0.0,0.0,0.0,4000.0,
56,True,True,4000.0,0.015406,3.8e-05,0.001144,0.1534,1.489534,0.003556,1.01503,0.000111,0.101317,0.033491,0.002467,-0.007345,3911.648221,
57,True,True,4000.0,0.025599,7.9e-05,0.001703,0.4265,3.489681,0.008331,1.698339,5.598205,4.238971,1.203047,3.255742,-6.820635,1938.421167,
58,True,True,4000.0,0.004242,9e-06,0.000968,0.1157,0.290283,0.000693,2.780523,23.499003,10.466504,3.651919,7.651747,-6.231624,1376.96922,
59,True,True,4000.0,0.006326,2.1e-05,0.001169,0.3196,1.533516,0.003661,5.149698,29.754939,9.697187,2.994958,12.264052,-7.611352,785.6916,
60,True,True,4000.0,0.026877,5.5e-05,0.001093,0.9076,7.213097,0.01722,3.442248,15.08929,5.036501,1.143513,8.301227,-12.616789,840.37212,
61,True,True,4000.0,0.008988,3.4e-05,0.001455,0.2663,1.939829,0.004631,3.020287,18.579807,7.394948,2.27157,8.043371,-7.663443,1180.083173,
62,True,True,4000.0,0.006253,1.6e-05,0.001081,0.2711,0.901428,0.002152,4.419298,33.3222,10.889518,3.508643,11.844071,-7.725205,906.185867,
63,True,True,4000.0,0.007798,1.7e-05,0.001031,0.07828,0.721729,0.001723,1.023258,0.000337,0.142526,0.046874,0.005342,-0.015845,3864.781927,
64,True,False,4000.0,0.00635,1.4e-05,0.001018,0.02878,0.275622,0.000658,0.461976,0.0,0.0,0.0,0.0,0.0,4000.0,
65,True,False,4000.0,0.015063,3.3e-05,0.001401,0.0806,0.430189,0.001027,0.545443,0.0,0.0,0.0,0.0,0.0,4000.0,
66,True,False,4000.0,0.007358,1.8e-05,0.001081,0.01735,1.092855,0.002609,0.240372,0.0,0.0,0.0,0.0,0.0,4000.0,
67,True,True,4000.0,0.005896,1.5e-05,0.001056,0.1499,1.220613,0.002914,2.591696,8.425494,4.561805,1.287053,5.259547,-6.863242,1266.030291,
68,True,True,4000.0,0.0265,6.6e-05,0.001731,0.3846,1.795315,0.004286,1.47941,5.182016,4.65171,1.382311,2.689242,-6.022133,2319.79628,
69,False,False,4000.0,0.019485,4.3e-05,0.001106,,,,,,,,,,,
70,False,False,4000.0,0.007098,1.9e-05,0.001106,,,,,,,,,,,
71,False,False,4000.0,0.011359,2.8e-05,0.001119,,,,,,,,,,,
72,True,False,4000.0,0.008609,2.3e-05,0.001131,0.0,1.374761,0.003282,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
73,True,False,4000.0,0.011754,2.6e-05,0.001235,0.0,0.792519,0.001892,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
74,True,True,4000.0,0.006289,1.5e-05,0.001043,0.2616,0.917345,0.00219,4.240167,28.858858,9.565648,3.00224,11.224789,-7.891833,915.335613,
75,False,False,4000.0,0.015266,3.6e-05,0.001119,,,,,,,,,,,
76,True,True,4000.0,0.008118,2.4e-05,0.001156,0.4663,2.472224,0.005902,5.855391,29.336967,8.456664,2.400055,13.638877,-8.841293,667.071126,
77,True,True,4000.0,0.013886,3.6e-05,0.001156,0.4315,2.136283,0.0051,3.167679,26.643731,8.052742,2.298863,10.240372,-10.757893,1073.90857,
78,True,True,4000.0,0.007634,2.4e-05,0.001169,0.4463,1.758873,0.004199,5.959686,38.962746,11.052052,3.376503,14.842118,-8.45563,700.87774,
79,True,True,4000.0,0.012891,3.8e-05,0.001207,0.1646,1.117988,0.002669,1.301622,1.312974,2.74387,0.838277,1.12078,-2.849155,2738.1666,
80,True,True,4000.0,0.022238,6.4e-05,0.001628,0.9515,5.671622,0.01354,4.361633,32.038291,8.087505,2.133265,13.163137,-12.026908,783.259739,
81,True,True,4000.0,0.004668,1e-05,0.00098,0.2156,0.921534,0.0022,4.708306,20.308371,7.480129,2.235297,10.164944,-7.125265,815.996728,
82,True,False,4000.0,0.005278,1.7e-05,0.001131,0.04356,0.849906,0.002029,0.841285,0.0,0.0,0.0,0.0,0.0,4000.0,
83,True,True,4000.0,0.012794,2.9e-05,0.001093,0.3378,1.234436,0.002947,2.691444,27.118663,8.753956,2.630571,9.342883,-10.284007,1281.606598,
84,True,True,4000.0,0.006378,2.1e-05,0.001169,0.1683,1.525139,0.003641,2.689878,10.564688,5.255069,1.526514,5.92648,-6.977423,1252.692345,
85,True,True,4000.0,0.011905,4e-05,0.001439,0.4892,2.362897,0.005641,4.188771,34.829719,10.078751,3.079151,12.554308,-9.266827,906.862795,
86,True,False,4000.0,0.015368,3.3e-05,0.001081,0.1045,0.436053,0.001041,0.693141,0.0,0.0,0.0,0.0,0.0,4000.0,
87,True,False,4000.0,0.029329,9.3e-05,0.002099,0.2136,2.550973,0.00609,0.742388,0.0,0.0,0.0,0.0,0.0,4000.0,
88,True,True,4000.0,0.006361,1.4e-05,0.001018,0.2811,1.136,0.002712,4.504635,24.634451,8.120663,2.413152,11.087749,-8.139227,838.184635,
89,True,True,4000.0,0.008424,2.7e-05,0.001194,0.1196,1.644938,0.003927,1.447172,0.925242,1.972206,0.57948,1.11443,-2.700915,2366.397389,
90,True,False,4000.0,0.004864,1e-05,0.00098,0.02236,0.5081,0.001213,0.468606,0.0,0.0,0.0,0.0,0.0,4000.0,
91,True,True,4000.0,0.005063,1.6e-05,0.001131,0.1372,1.056832,0.002523,2.762591,11.663442,5.843416,1.785217,6.146575,-6.406485,1266.896736,
92,True,True,4000.0,0.010519,2.8e-05,0.001144,0.5205,2.544271,0.006074,5.04391,31.768066,8.584329,2.407625,13.562049,-10.023987,735.731919,
93,True,False,4000.0,0.009456,2.3e-05,0.001093,0.09264,1.171605,0.002797,0.998699,0.0,0.0,0.0,0.0,0.0,4000.0,
94,True,True,4000.0,0.011355,2e-05,0.000993,0.2669,0.988973,0.002361,2.39597,17.434324,6.817391,1.968963,7.191418,-9.634297,1383.852992,
95,True,True,4000.0,0.008558,2.1e-05,0.001235,0.3529,1.762643,0.004208,4.203454,22.812256,7.531518,2.175213,10.566375,-8.534954,865.943203,
96,True,True,4000.0,0.005244,1.8e-05,0.001169,0.346,1.143959,0.002731,6.725717,43.299252,13.844691,4.483923,14.654672,-6.992266,676.76917,
97,True,True,4000.0,0.008123,2.2e-05,0.001266,0.1808,1.120083,0.002674,2.268879,11.113151,5.721549,1.71933,5.481062,-7.179304,1490.829935,
98,True,False,4000.0,0.01542,2.7e-05,0.001156,0.1091,0.541192,0.001292,0.721203,0.0,0.0,0.0,0.0,0.0,4000.0,
99,True,True,4000.0,0.008586,1.9e-05,0.001203,0.4318,2.069681,0.004941,5.126473,24.437844,7.479723,2.085332,11.999286,-8.844052,723.439623,
100,True,False,4000.0,0.012755,3.4e-05,0.001156,0.02504,1.740023,0.004154,0.200115,0.0,0.0,0.0,0.0,0.0,4000.0,
101,True,True,4000.0,0.006588,2.1e-05,0.001156,0.1895,0.532395,0.001271,2.932033,36.268016,13.606143,4.838245,9.40859,-7.145428,1332.799308,
102,True,True,4000.0,0.009771,3e-05,0.001194,0.1109,1.120083,0.002674,1.157016,0.127428,1.118772,0.353002,0.261202,-0.726663,3227.372302,
103,True,False,4000.0,0.012659,2.9e-05,0.001093,0.03291,0.511032,0.00122,0.265018,0.0,0.0,0.0,0.0,0.0,4000.0,
104,True,False,4000.0,0.006622,1.9e-05,0.001131,0.02021,0.861215,0.002056,0.311128,0.0,0.0,0.0,0.0,0.0,4000.0,
105,True,False,4000.0,0.011491,3e-05,0.001144,0.05419,1.644519,0.003926,0.48072,0.0,0.0,0.0,0.0,0.0,4000.0,
106,True,True,4000.0,0.008748,1.6e-05,0.000993,0.1602,1.373923,0.00328,1.866644,2.877512,2.816133,0.766327,2.543096,-5.218241,1710.941636,
107,True,False,4000.0,0.006539,1.6e-05,0.001068,0.00615,0.839015,0.002003,0.095866,0.0,0.0,0.0,0.0,0.0,4000.0,
108,True,True,4000.0,0.013738,4e-05,0.001392,0.4463,2.045386,0.004883,3.311624,30.800555,9.299465,2.825547,10.874505,-9.84594,1082.386186,
109,True,True,4000.0,0.004432,1.2e-05,0.001043,0.07775,0.33636,0.000803,1.788442,8.94871,6.229707,2.069635,3.959379,-5.353082,1984.935634,
110,True,True,4000.0,0.00509,1.4e-05,0.001081,0.09877,0.474171,0.001132,1.978004,10.91877,6.546801,2.142192,4.736052,-5.923317,1787.47251,
111,True,True,4000.0,0.027801,6.2e-05,0.001665,0.4375,1.999728,0.004774,1.604153,6.811846,4.937518,1.442514,3.382637,-7.165173,2092.204043,
112,True,True,4000.0,0.020701,4.2e-05,0.001555,0.4528,2.92964,0.006994,2.229733,8.870006,4.606519,1.230456,5.037631,-8.684233,1408.931245,
113,True,False,4000.0,0.013195,2.5e-05,0.001018,0.0,2.407717,0.005748,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
114,True,False,4000.0,0.014491,2.6e-05,0.001156,0.1119,0.59397,0.001418,0.787134,0.0,0.0,0.0,0.0,0.0,4000.0,
115,True,False,4000.0,0.009389,2.9e-05,0.001194,0.04337,0.438985,0.001048,0.470886,0.0,0.0,0.0,0.0,0.0,4000.0,
116,True,False,4000.0,0.004331,1.2e-05,0.001043,0.02379,0.309133,0.000738,0.559894,0.0,0.0,0.0,0.0,0.0,4000.0,
117,True,False,4000.0,0.016877,3.7e-05,0.001093,0.1208,0.570513,0.001362,0.72961,0.0,0.0,0.0,0.0,0.0,4000.0,
118,True,True,4000.0,0.005235,1.5e-05,0.001081,0.05731,0.633764,0.001513,1.11602,0.039066,0.710189,0.226454,0.125529,-0.356069,3400.607368,
119,True,False,4000.0,0.012263,3.4e-05,0.001181,0.1026,0.604442,0.001443,0.852888,0.0,0.0,0.0,0.0,0.0,4000.0,
120,True,True,4000.0,0.006786,2.4e-05,0.001219,0.133,1.011174,0.002414,1.997812,9.415103,5.646821,1.753437,4.587708,-6.380511,1717.624324,
121,True,False,4000.0,0.009196,1.7e-05,0.000993,0.04435,0.759847,0.001814,0.491612,0.0,0.0,0.0,0.0,0.0,4000.0,
122,True,False,4000.0,0.021618,5.8e-05,0.001207,0.06212,0.319186,0.000762,0.292914,0.0,0.0,0.0,0.0,0.0,4000.0,
123,True,False,4000.0,0.007142,2.1e-05,0.001144,0.05876,1.088248,0.002598,0.838709,0.0,0.0,0.0,0.0,0.0,4000.0,
124,True,True,4000.0,0.012844,3.9e-05,0.001219,0.2874,0.934938,0.002232,2.280906,32.45743,11.193036,3.718554,8.775152,-9.322739,1578.636135,
125,True,True,4000.0,0.017724,3.8e-05,0.001093,0.2254,1.119245,0.002672,1.296356,1.283939,2.719616,0.826327,1.102319,-2.850102,2749.620299,
126,True,True,4000.0,0.013254,2.2e-05,0.00098,0.1545,1.24072,0.002962,1.188265,0.099466,0.911056,0.28442,0.251092,-0.692103,3105.093873,
127,False,False,4000.0,0.007723,2.1e-05,0.001119,,,,,,,,,,,
128,True,True,4000.0,0.006417,1.9e-05,0.001131,0.07716,0.720053,0.001719,1.225691,0.353797,1.598126,0.496246,0.512749,-1.366949,2974.531162,
129,True,True,4000.0,0.009065,2.7e-05,0.001169,0.1586,1.110029,0.00265,1.783514,6.807729,4.751544,1.404046,3.679226,-6.49399,1878.741875,
130,True,True,4000.0,0.023507,5.6e-05,0.001156,0.8052,5.663244,0.01352,3.491704,21.550171,6.245987,1.511967,9.970885,-13.14321,872.312441,
131,True,True,4000.0,0.012096,3.8e-05,0.001408,0.259,1.138932,0.002719,2.182649,20.939473,8.640452,2.783985,7.057001,-8.311585,1612.891992,
132,True,False,4000.0,0.020605,5e-05,0.001156,0.09088,1.120083,0.002674,0.449596,0.0,0.0,0.0,0.0,0.0,4000.0,
133,True,True,4000.0,0.010452,3.1e-05,0.001194,0.1264,1.608495,0.00384,1.232731,0.214407,1.222502,0.375526,0.40561,-1.093057,2947.292699,
134,True,False,4000.0,0.011923,2.2e-05,0.001006,0.0,2.059628,0.004917,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
135,True,True,4000.0,0.014345,2.6e-05,0.001006,0.1859,0.828543,0.001978,1.321046,1.316859,2.669418,0.806619,1.155518,-2.949838,2679.247552,
136,True,True,4000.0,0.005972,1.9e-05,0.001156,0.2896,1.959097,0.004677,4.943334,20.550595,7.257094,2.108071,10.596232,-7.473373,770.535666,
137,True,False,4000.0,0.011632,3.6e-05,0.001219,0.04561,0.694501,0.001658,0.399701,0.0,0.0,0.0,0.0,0.0,4000.0,
138,True,True,4000.0,0.007707,1.8e-05,0.001056,0.2326,1.486602,0.003549,3.076357,13.790649,5.664134,1.579149,7.335951,-8.284578,1081.38886,
139,True,True,4000.0,0.01021,1.9e-05,0.000993,0.1375,0.201481,0.000481,1.372755,11.575144,8.400727,2.776868,3.444604,-6.385082,2635.774304,
140,True,True,4000.0,0.012435,2.6e-05,0.001056,0.1465,1.145634,0.002735,1.200946,0.187706,1.217533,0.378065,0.355208,-0.971434,3058.74057,
141,True,True,4000.0,0.017727,3.9e-05,0.001577,0.2753,1.664625,0.003974,1.583078,3.686966,3.646895,1.059365,2.461391,-5.379929,2119.383847,
142,True,False,4000.0,0.027868,7.8e-05,0.001646,0.2324,1.515085,0.003617,0.850071,0.0,0.0,0.0,0.0,0.0,4000.0,
143,True,False,4000.0,0.006704,2.4e-05,0.001207,0.0,1.366802,0.003263,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
144,True,True,4000.0,0.007626,1.9e-05,0.001093,0.1727,0.47459,0.001133,2.308558,26.813326,10.842834,3.728921,7.722637,-7.566647,1596.580997,
145,True,False,4000.0,0.018799,5.4e-05,0.001423,0.1622,2.022767,0.004829,0.879532,0.0,0.0,0.0,0.0,0.0,4000.0,
146,True,True,4000.0,0.015088,4.6e-05,0.001423,0.4773,3.327994,0.007945,3.224683,20.835425,6.897837,1.911587,9.228098,-10.088878,1034.907584,
147,True,False,4000.0,0.01539,4.3e-05,0.001194,0.08709,0.944572,0.002255,0.576842,0.0,0.0,0.0,0.0,0.0,4000.0,
148,True,False,4000.0,0.005892,2.2e-05,0.001207,0.03157,1.009917,0.002411,0.546226,0.0,0.0,0.0,0.0,0.0,4000.0,
149,True,True,4000.0,0.00657,2.3e-05,0.001194,0.1043,0.638372,0.001524,1.618308,6.698676,5.319964,1.687468,3.250714,-5.479657,2153.884511,
150,True,True,4000.0,0.013997,2.4e-05,0.000993,0.3038,1.875321,0.004477,2.212427,7.45923,4.182404,1.103205,4.612388,-8.324847,1405.728752,
151,True,True,4000.0,0.011409,3.5e-05,0.001207,1.175,7.275929,0.01737,10.498273,34.310182,7.819747,1.853763,19.260719,-10.673972,384.659202,
152,True,True,4000.0,0.007204,2.1e-05,0.001144,0.1229,1.617711,0.003862,1.739094,2.210209,2.606811,0.731126,2.093841,-4.377245,1877.22678,
153,False,False,4000.0,0.007596,2e-05,0.001106,,,,,,,,,,,
154,True,False,4000.0,0.018207,3.9e-05,0.001093,0.09077,0.748118,0.001786,0.50819,0.0,0.0,0.0,0.0,0.0,4000.0,
155,True,True,4000.0,0.01141,3.4e-05,0.001194,0.2987,2.076383,0.004957,2.668643,15.965553,6.305883,1.78965,7.326645,-9.126263,1240.486849,
156,True,False,4000.0,0.011641,2.4e-05,0.001043,0.02794,0.809693,0.001933,0.244672,0.0,0.0,0.0,0.0,0.0,4000.0,
157,False,False,4000.0,0.010866,2.6e-05,0.001106,,,,,,,,,,,
158,True,True,4000.0,0.009923,2.8e-05,0.001169,0.4643,1.794059,0.004283,4.769705,39.860468,10.801384,3.281889,14.089771,-9.501125,819.895003,
159,True,False,4000.0,0.010155,3.5e-05,0.001423,0.06266,1.618549,0.003864,0.629007,0.0,0.0,0.0,0.0,0.0,4000.0,
160,True,False,4000.0,0.006289,2.3e-05,0.001207,0.02606,1.080289,0.002579,0.422421,0.0,0.0,0.0,0.0,0.0,4000.0,
161,True,True,4000.0,0.005717,1.2e-05,0.00098,0.2328,0.818071,0.001953,4.150803,24.241094,8.394099,2.564474,10.446119,-7.774097,912.677389,
162,True,True,4000.0,0.006091,1.4e-05,0.001018,0.2931,1.407015,0.003359,4.905499,21.425881,7.179033,2.037455,10.939843,-8.056459,760.504293,
163,True,False,4000.0,0.017873,4.6e-05,0.001361,0.1228,2.015646,0.004812,0.700386,0.0,0.0,0.0,0.0,0.0,4000.0,
164,True,True,4000.0,0.008827,2.7e-05,0.001181,0.2553,0.840271,0.002006,2.94841,35.159551,11.893554,4.010848,10.042848,-8.282624,1282.950713,
165,True,True,4000.0,0.013824,4e-05,0.001207,0.1809,1.998891,0.004772,1.333931,0.63333,1.814419,0.545234,0.816778,-2.103649,2639.539143,
166,False,False,4000.0,0.006876,1.9e-05,0.001106,,,,,,,,,,,
167,True,False,4000.0,0.006704,1.4e-05,0.001006,0.05451,0.283581,0.000677,0.828879,0.0,0.0,0.0,0.0,0.0,4000.0,
168,True,True,4000.0,0.006578,1.4e-05,0.001018,0.1544,0.731782,0.001747,2.392828,12.898146,6.167911,1.863759,6.053494,-7.379808,1427.620327,
169,True,True,4000.0,0.005416,1.4e-05,0.001068,0.1084,0.26892,0.000642,2.04034,22.17207,11.088374,4.01699,6.169571,-6.141118,1832.833053,
170,False,False,4000.0,0.008178,2.2e-05,0.001119,,,,,,,,,,,
171,True,False,4000.0,0.016261,3e-05,0.001031,0.022,1.270879,0.003034,0.137916,0.0,0.0,0.0,0.0,0.0,4000.0,
172,True,True,4000.0,0.006331,1.8e-05,0.001251,0.1406,0.828543,0.001978,2.26397,11.340809,6.105547,1.916265,5.393155,-6.448922,1536.161098,
173,True,True,4000.0,0.017051,2.7e-05,0.000968,0.2065,0.805085,0.001922,1.234539,0.638328,2.10522,0.650193,0.701846,-1.882288,2942.127237,
174,True,False,4000.0,0.011591,2.5e-05,0.001219,0.0476,0.968029,0.002311,0.418601,0.0,0.0,0.0,0.0,0.0,4000.0,
175,False,False,4000.0,0.010341,2.5e-05,0.001106,,,,,,,,,,,
176,True,True,4000.0,0.004937,1e-05,0.000968,0.04912,0.119381,0.000285,1.01412,0.000998,0.313561,0.103648,0.007175,-0.021375,3916.897334,
177,True,False,4000.0,0.011531,3.5e-05,0.001207,0.06069,0.797546,0.001904,0.536494,0.0,0.0,0.0,0.0,0.0,4000.0,
178,True,True,4000.0,0.007044,1.6e-05,0.001188,0.1074,0.911062,0.002175,1.554179,1.916654,2.676691,0.782005,1.738438,-3.834262,2171.015538,
179,True,True,4000.0,0.010802,2.8e-05,0.001131,0.1197,1.566608,0.00374,1.129632,0.032383,0.614199,0.194821,0.120469,-0.340349,3340.784188,
180,True,True,4000.0,0.005498,1.3e-05,0.001031,0.1286,0.730944,0.001745,2.384213,10.64359,5.612279,1.695864,5.485752,-6.698872,1433.162973,
181,True,False,4000.0,0.017313,3.6e-05,0.001081,0.03039,0.471658,0.001126,0.178928,0.0,0.0,0.0,0.0,0.0,4000.0,
182,True,True,4000.0,0.004478,1e-05,0.000993,0.06962,0.119799,0.000286,1.584732,15.475771,10.444219,3.853376,4.201869,-5.087184,2352.801368,
