config_id,m_hub_kg,m_blades_kg,m_outer_ring_kg,m_total_kg
51,0.00063333,0.00345008,0.00229468,0.00637809
52,0.00063333,0.01322201,0.00186634,0.01572168
53,0.00063333,0.00934283,0.00238647,0.01236263
54,0.00063333,0.00296142,0.0021417,0.00573645
55,0.00063333,0.02185537,0.00223349,0.02472219
56,0.00063333,0.01250814,0.00226409,0.01540556
57,0.00063333,0.01952742,0.0054384,0.02559915
58,0.00063333,0.0017726,0.00183575,0.00424168
59,0.00063333,0.00336778,0.00232528,0.00632639
60,0.00063333,0.02410213,0.0021417,0.02687716
61,0.00063333,0.00457781,0.00377667,0.00898781
62,0.00063333,0.00350883,0.00211111,0.00625327
63,0.00063333,0.00517618,0.00198873,0.00779824
64,0.00063333,0.00375896,0.00195813,0.00635042
65,0.00063333,0.0100929,0.00433695,0.01506318
66,0.00063333,0.00461335,0.00211111,0.00735779
67,0.00063333,0.00321263,0.00204992,0.00589588
68,0.00063333,0.01940175,0.00646527,0.02650035
69,0.00063333,0.01667969,0.0021723,0.01948532
70,0.00063333,0.00429197,0.0021723,0.0070976
71,0.00063333,0.00852245,0.0022029,0.01135868
72,0.00063333,0.00574197,0.00223349,0.00860879
73,0.00063333,0.00801335,0.00310738,0.01175406
74,0.00063333,0.00363641,0.00201932,0.00628906
75,0.00063333,0.01242946,0.0022029,0.01526569
76,0.00063333,0.00518983,0.00229468,0.00811784
77,0.00063333,0.01095778,0.00229468,0.01388579
78,0.00063333,0.00467508,0.00232528,0.00763369
79,0.00063333,0.00984028,0.00241707,0.01289068
80,0.00063333,0.01644137,0.00516304,0.02223774
81,0.00063333,0.00216816,0.00186634,0.00466783
82,0.00063333,0.00241126,0.00223349,0.00527808
83,0.00063333,0.01001894,0.0021417,0.01279397
84,0.00063333,0.00341936,0.00232528,0.00637797
85,0.00063333,0.00754285,0.00372886,0.01190504
86,0.00063333,0.01262385,0.00211111,0.01536829
87,0.00063333,0.01951723,0.00917873,0.02932929
88,0.00063333,0.00376964,0.00195813,0.0063611
89,0.00063333,0.00540466,0.00238647,0.00842446
90,0.00063333,0.00236435,0.00186634,0.00486402
91,0.00063333,0.00219572,0.00223349,0.00506254
92,0.00063333,0.00762182,0.00226409,0.01051924
93,0.00063333,0.0066807,0.0021417,0.00945573
94,0.00063333,0.00882502,0.00189694,0.01135529
95,0.00063333,0.00481737,0.00310738,0.00855808
96,0.00063333,0.00228546,0.00232528,0.00524407
97,0.00063333,0.0042867,0.003203,0.00812303
98,0.00063333,0.01191881,0.00286835,0.01542049
99,0.00063333,0.00494098,0.00301177,0.00858608
100,0.00063333,0.00982714,0.00229468,0.01275515
101,0.00063333,0.00366026,0.00229468,0.00658827
102,0.00063333,0.00675084,0.00238647,0.00977064
103,0.00063333,0.00988353,0.0021417,0.01265856
104,0.00063333,0.00375471,0.00223349,0.00662153
105,0.00063333,0.00859359,0.00226409,0.01149101
106,0.00063333,0.0062182,0.00189694,0.00874847
107,0.00063333,0.00382563,0.00208051,0.00653947
108,0.00063333,0.00951902,0.00358544,0.01373779
109,0.00063333,0.00177891,0.00201932,0.00443156
110,0.00063333,0.00234569,0.00211111,0.00509013
111,0.00063333,0.02098368,0.00618417,0.02780118
112,0.00063333,0.01435168,0.00571567,0.02070068
113,0.00063333,0.01060312,0.00195813,0.01319458
114,0.00063333,0.01098978,0.00286835,0.01449146
115,0.00063333,0.00636888,0.00238647,0.00938868
116,0.00063333,0.00167866,0.00201932,0.00433131
117,0.00063333,0.01410243,0.0021417,0.01687746
118,0.00063333,0.00249023,0.00211111,0.00523467
119,0.00063333,0.00927351,0.00235587,0.01226271
120,0.00063333,0.00370523,0.00244766,0.00678622
121,0.00063333,0.0066658,0.00189694,0.00919607
122,0.00063333,0.01856797,0.00241707,0.02161837
123,0.00063333,0.00424428,0.00226409,0.0071417
124,0.00063333,0.00976331,0.00244766,0.0128443
125,0.00063333,0.01494892,0.0021417,0.01772395
126,0.00063333,0.01075431,0.00186634,0.01325398
127,0.00063333,0.00488683,0.0022029,0.00772306
128,0.00063333,0.00355033,0.00223349,0.00641715
129,0.00063333,0.00610618,0.00232528,0.00906479
130,0.00063333,0.020579,0.00229468,0.02350701
131,0.00063333,0.00782956,0.00363325,0.01209614
132,0.00063333,0.01767718,0.00229468,0.02060519
133,0.00063333,0.00743245,0.00238647,0.01045225
134,0.00063333,0.00936231,0.00192753,0.01192317
135,0.00063333,0.01178387,0.00192753,0.01434473
136,0.00063333,0.00304385,0.00229468,0.00597186
137,0.00063333,0.00855105,0.00244766,0.01163204
138,0.00063333,0.00502408,0.00204992,0.00770733
139,0.00063333,0.00768008,0.00189694,0.01021035
140,0.00063333,0.00975173,0.00204992,0.01243498
141,0.00063333,0.01128428,0.00580937,0.01772698
142,0.00063333,0.02200317,0.00523188,0.02786838
143,0.00063333,0.00365388,0.00241707,0.00670428
144,0.00063333,0.00485072,0.0021417,0.00762575
145,0.00063333,0.01448443,0.00368105,0.01879881
146,0.00063333,0.01077375,0.00368105,0.01508813
147,0.00063333,0.01237033,0.00238647,0.01539013
148,0.00063333,0.0028412,0.00241707,0.0058916
149,0.00063333,0.00355003,0.00238647,0.00656983
150,0.00063333,0.01146721,0.00189694,0.01399748
151,0.00063333,0.00835869,0.00241707,0.01140909
152,0.00063333,0.00430635,0.00226409,0.00720377
153,0.00063333,0.00479086,0.0021723,0.00759649
154,0.00063333,0.01543234,0.0021417,0.01820737
155,0.00063333,0.00838994,0.00238647,0.01140974
156,0.00063333,0.00898788,0.00201932,0.01164053
157,0.00063333,0.00806005,0.0021723,0.01086568
158,0.00063333,0.00696428,0.00232528,0.00992289
159,0.00063333,0.00584029,0.00368105,0.01015467
160,0.00063333,0.00323828,0.00241707,0.00628868
161,0.00063333,0.00321751,0.00186634,0.00571718
162,0.00063333,0.00349919,0.00195813,0.00609065
163,0.00063333,0.01374962,0.00348983,0.01787278
164,0.00063333,0.00583741,0.00235587,0.00882661
165,0.00063333,0.01077368,0.00241707,0.01382408
166,0.00063333,0.00407041,0.0021723,0.00687604
167,0.00063333,0.00414286,0.00192753,0.00670372
168,0.00063333,0.00398613,0.00195813,0.00657759
169,0.00063333,0.0027019,0.00208051,0.00541574
170,0.00063333,0.00534198,0.0022029,0.00817821
171,0.00063333,0.0136386,0.00198873,0.01626066
172,0.00063333,0.00254209,0.00315519,0.00633061
173,0.00063333,0.01458178,0.00183575,0.01705086
174,0.00063333,0.00789853,0.00305958,0.01159144
175,0.00063333,0.00753547,0.0021723,0.0103411
176,0.00063333,0.00246834,0.00183575,0.00493742
177,0.00063333,0.00848103,0.00241707,0.01153143
178,0.00063333,0.00344694,0.00296397,0.00704424
179,0.00063333,0.00793478,0.00223349,0.0108016
180,0.00063333,0.00287622,0.00198873,0.00549828
181,0.00063333,0.01456904,0.00211111,0.01731348
182,0.00063333,0.00194799,0.00189694,0.00447826
183,0.00063333,0.00330848,0.00195813,0.00589994
184,0.00063333,0.00915136,0.0050942,0.01487889
185,0.00063333,0.00716131,0.00186634,0.00966098
186,0.00063333,0.0081561,0.0022029,0.01099233
187,0.00063333,0.01270455,0.00204992,0.0153878
188,0.00063333,0.01340242,0.00241707,0.01645282
189,0.00063333,0.00564471,0.00238647,0.00866451
190,0.00063333,0.01294871,0.00204992,0.01563196
191,0.00063333,0.01416676,0.0021417,0.01694179
192,0.00063333,0.0054814,0.00211111,0.00822584
193,0.00063333,0.00846049,0.00223349,0.01132731
194,0.00063333,0.00755204,0.00198873,0.0101741
195,0.00063333,0.00214663,0.00238647,0.00516643
196,0.00063333,0.01071797,0.00211111,0.01346241
197,0.00063333,0.00579843,0.00232528,0.00875704
198,0.00063333,0.00404379,0.00211111,0.00678823
199,0.00063333,0.01192151,0.00211111,0.01466595
200,0.00063333,0.00547341,0.00223349,0.00834023
201,0.00063333,0.00823257,0.00382447,0.01269037
202,0.00063333,0.00399073,0.00186634,0.0064904
203,0.00063333,0.00290101,0.00232528,0.00585962
204,0.00063333,0.00531147,0.00244766,0.00839246
205,0.00063333,0.00472012,0.00183575,0.0071892
206,0.00063333,0.00860065,0.00189694,0.01113092
207,0.00063333,0.00417065,0.00301177,0.00781575
208,0.00063333,0.00144607,0.00195813,0.00403753
209,0.00063333,0.00380339,0.0022029,0.00663962
210,0.00063333,0.00471027,0.00241707,0.00776067
211,0.00063333,0.00458603,0.00238647,0.00760583
212,0.00063333,0.00808985,0.00232528,0.01104846
213,0.00063333,0.00258015,0.00186634,0.00507982
214,0.00063333,0.00885638,0.00192753,0.01141724
215,0.00063333,0.00865313,0.0021417,0.01142816
216,0.00063333,0.00197325,0.00211111,0.00471769
217,0.00063333,0.00982162,0.00192753,0.01238248
218,0.00063333,0.00438337,0.00201932,0.00703602
219,0.00063333,0.00683535,0.00368105,0.01114973
220,0.00063333,0.01059786,0.00368105,0.01491224
221,0.00063333,0.01510747,0.00229468,0.01803548
222,0.00063333,0.01056519,0.0032508,0.01444932
223,0.00063333,0.01001718,0.00201932,0.01266983
224,0.00063333,0.01184273,0.00665267,0.01912873
225,0.00063333,0.00839754,0.00229468,0.01132555
226,0.00063333,0.01111447,0.0021417,0.0138895
227,0.00063333,0.01512855,0.00353764,0.01929952
228,0.00063333,0.01238622,0.0022029,0.01522245
229,0.00063333,0.00206328,0.00192753,0.00462414
230,0.00063333,0.00754172,0.00186634,0.01004139
231,0.00063333,0.01148119,0.00377667,0.01589119
232,0.00063333,0.00425127,0.00211111,0.00699571
233,0.00063333,0.00750402,0.0021723,0.01030965
234,0.00063333,0.00745822,0.00204992,0.01014147
235,0.00063333,0.01904995,0.00211111,0.02179439
236,0.00063333,0.00434511,0.00183575,0.00681419
237,0.00063333,0.00460125,0.00305958,0.00829416
238,0.00063333,0.00845005,0.0022029,0.01128628
239,0.00063333,0.01984983,0.00229468,0.02277784
240,0.00063333,0.00447543,0.00229468,0.00740344
241,0.00063333,0.01160583,0.00204992,0.01428908
242,0.00063333,0.00442153,0.00238647,0.00744133
243,0.00063333,0.00369907,0.00204992,0.00638232
244,0.00063333,0.0061998,0.00208051,0.00891364
245,0.00063333,0.01510396,0.00229468,0.01803197
246,0.00063333,0.00549355,0.00226409,0.00839097
247,0.00063333,0.01089576,0.00195813,0.01348722
248,0.00063333,0.00670857,0.00238647,0.00972837
249,0.00063333,0.00995002,0.0021417,0.01272505
250,0.00063333,0.01117107,0.00208051,0.01388491
251,0.00063333,0.00872737,0.00201932,0.01138002
252,0.00063333,0.00478109,0.00211111,0.00752553
253,0.00063333,0.00360715,0.00192753,0.00616801
254,0.00063333,0.0036987,0.0021417,0.00647373
255,0.00063333,0.01204675,0.00229468,0.01497476
256,0.00063333,0.00378482,0.00232528,0.00674343
257,0.00063333,0.01472439,0.00204992,0.01740764
258,0.00063333,0.00474487,0.00235587,0.00773407
259,0.00063333,0.00789261,0.00229468,0.01082062
260,0.00063333,0.00238539,0.00232528,0.005344
261,0.00063333,0.01081644,0.00447463,0.0159244
262,0.00063333,0.01157827,0.00186634,0.01407794
263,0.00063333,0.0028285,0.00189694,0.00535877
264,0.00063333,0.00451548,0.00238647,0.00753528
265,0.00063333,0.00179603,0.00198873,0.00441809
266,0.00063333,0.0040704,0.0021723,0.00687603
267,0.00063333,0.00343816,0.00229468,0.00636617
268,0.00063333,0.0062831,0.00235587,0.0092723
269,0.00063333,0.00913894,0.00244766,0.01221993
270,0.00063333,0.00468363,0.00447463,0.00979159
271,0.00063333,0.0037683,0.0022029,0.00660453
272,0.00063333,0.00859402,0.00201932,0.01124667
273,0.00063333,0.01649475,0.00208051,0.01920859
274,0.00063333,0.00361496,0.00301177,0.00726006
275,0.00063333,0.02259158,0.00488767,0.02811258
276,0.00063333,0.01324516,0.00223349,0.01611198
277,0.00063333,0.00514873,0.00235587,0.00813793
278,0.00063333,0.00775529,0.00232528,0.0107139
279,0.00063333,0.01304306,0.00426811,0.0179445
280,0.00063333,0.00918424,0.00363325,0.01345082
281,0.00063333,0.01335429,0.00232528,0.0163129
282,0.00063333,0.01525263,0.00241707,0.01830303
283,0.00063333,0.00320544,0.00192753,0.0057663
284,0.00063333,0.00678472,0.00208051,0.00949856
285,0.00063333,0.00687718,0.00226409,0.0097746
286,0.00063333,0.00458238,0.00195813,0.00717384
287,0.00063333,0.00832494,0.00211111,0.01106938
288,0.00063333,0.00701002,0.00291616,0.01055951
289,0.00063333,0.01318471,0.00241707,0.01623511
290,0.00063333,0.00630794,0.00189694,0.00883821
291,0.00063333,0.0035454,0.00195813,0.00613686
292,0.00063333,0.0019279,0.00226409,0.00482532
293,0.00063333,0.00210273,0.00208051,0.00481657
294,0.00063333,0.00793851,0.00358544,0.01215728
295,0.00063333,0.01081498,0.00198873,0.01343704
296,0.00063333,0.00382293,0.0021723,0.00662856
297,0.00063333,0.00950181,0.00183575,0.01197089
298,0.00063333,0.00998281,0.00229468,0.01291082
299,0.00063333,0.00279444,0.00232528,0.00575305
300,0.00063333,0.00468113,0.00208051,0.00739497
301,0.00063333,0.00259848,0.00192753,0.00515934
302,0.00063333,0.00304819,0.00211111,0.00579263
303,0.00063333,0.00763871,0.00339422,0.01166626
304,0.00063333,0.00386915,0.00235587,0.00685835
305,0.00063333,0.00882461,0.00488767,0.01434561
306,0.00063333,0.01376818,0.0021723,0.01657381
307,0.00063333,0.01085254,0.00223349,0.01371936
308,0.00063333,0.00324801,0.00198873,0.00587007
309,0.00063333,0.00737148,0.00211111,0.01011592
310,0.00063333,0.00791209,0.00223349,0.01077891
311,0.00063333,0.01304979,0.00223349,0.01591661
312,0.00063333,0.01299257,0.00198873,0.01561463
313,0.00063333,0.00449911,0.00189694,0.00702938
314,0.00063333,0.00662076,0.00229468,0.00954877
315,0.00063333,0.0053096,0.00201932,0.00796225
316,0.00063333,0.00904869,0.00204992,0.01173194
317,0.00063333,0.01476386,0.00198873,0.01738592
318,0.00063333,0.0054315,0.00186634,0.00793117
319,0.00063333,0.00811835,0.00433695,0.01308863
320,0.00063333,0.00192903,0.00201932,0.00458168
321,0.00063333,0.00710004,0.00426811,0.01200148
322,0.00063333,0.00684317,0.00229468,0.00977118
323,0.00063333,0.01769874,0.00208051,0.02041258
324,0.00063333,0.00837264,0.00201932,0.01102529
325,0.00063333,0.0098653,0.00198873,0.01248736
326,0.00063333,0.0079517,0.00226409,0.01084912
327,0.00063333,0.0076014,0.00530072,0.01353545
328,0.00063333,0.00876374,0.00353764,0.01293471
329,0.00063333,0.00463712,0.0021417,0.00741215
330,0.00063333,0.00684282,0.00238647,0.00986262
331,0.00063333,0.01138894,0.0022029,0.01422517
332,0.00063333,0.00945041,0.00201932,0.01210306
333,0.00063333,0.00652836,0.0021723,0.00933399
334,0.00063333,0.00666826,0.0021723,0.00947389
335,0.00063333,0.01242909,0.00238647,0.01544889
336,0.00063333,0.00752515,0.00201932,0.0101778
337,0.00063333,0.00328872,0.00315519,0.00707724
338,0.00063333,0.00482766,0.00599677,0.01145776
339,0.00063333,0.00333288,0.00244766,0.00641387
340,0.00063333,0.01254605,0.0022029,0.01538228
341,0.00063333,0.01228877,0.0021417,0.0150638
342,0.00063333,0.00713755,0.00189694,0.00966782
343,0.00063333,0.00703363,0.0021417,0.00980866
344,0.00063333,0.0079663,0.00211111,0.01071074
345,0.00063333,0.00516529,0.00192753,0.00772615
346,0.00063333,0.02705634,0.00226409,0.02995376
347,0.00063333,0.00213416,0.00204992,0.00481741
348,0.00063333,0.00517575,0.00358544,0.00939452
349,0.00063333,0.01721979,0.00368105,0.02153417
350,0.00063333,0.00165724,0.00296397,0.00525454
351,0.00063333,0.00698404,0.00241707,0.01003444
352,0.00063333,0.00448608,0.00192753,0.00704694
353,0.00063333,0.00516674,0.00186634,0.00766641
354,0.00063333,0.01185145,0.00208051,0.01456529
355,0.00063333,0.00544695,0.00235587,0.00843615
356,0.00063333,0.00868017,0.00226409,0.01157759
357,0.00063333,0.01762857,0.00229468,0.02055658
358,0.00063333,0.00804052,0.00241707,0.01109092
359,0.00063333,0.00454398,0.00229468,0.00747199
360,0.00063333,0.00874286,0.0022029,0.01157909
361,0.00063333,0.01135847,0.00229468,0.01428648
362,0.00063333,0.00393755,0.00183575,0.00640663
363,0.00063333,0.0019332,0.00204992,0.00461645
364,0.00063333,0.00242601,0.00189694,0.00495628
365,0.00063333,0.00224567,0.0021723,0.0050513
366,0.00063333,0.00463889,0.00363325,0.00890547
367,0.00063333,0.00494756,0.00235587,0.00793676
368,0.00063333,0.00377803,0.00189694,0.0063083
369,0.00063333,0.01136483,0.00315519,0.01515335
370,0.00063333,0.00488957,0.00226409,0.00778699
371,0.00063333,0.00560237,0.00229468,0.00853038
372,0.00063333,0.00789884,0.00204992,0.01058209
373,0.00063333,0.00864338,0.00232528,0.01160199
374,0.00063333,0.01116425,0.00296397,0.01476155
375,0.00063333,0.0194931,0.00238647,0.0225129
376,0.00063333,0.00298314,0.00189694,0.00551341
377,0.00063333,0.01664967,0.0021723,0.0194553
378,0.00063333,0.00349738,0.00208051,0.00621122
379,0.00063333,0.01102774,0.00433695,0.01599802
380,0.00063333,0.0065359,0.0021723,0.00934153
381,0.00063333,0.00439258,0.00198873,0.00701464
382,0.00063333,0.01133456,0.00201932,0.01398721
383,0.00063333,0.01986677,0.00339422,0.02389432
384,0.00063333,0.01184975,0.00211111,0.01459419
385,0.00063333,0.01578166,0.00211111,0.0185261
386,0.00063333,0.00680559,0.0022029,0.00964182
387,0.00063333,0.00989031,0.00192753,0.01245117
388,0.00063333,0.0040404,0.00305958,0.00773331
389,0.00063333,0.00935273,0.00481883,0.01480489
390,0.00063333,0.00363843,0.00186634,0.0061381
391,0.00063333,0.00192048,0.0021417,0.00469551
392,0.00063333,0.00866607,0.003203,0.0125024
393,0.00063333,0.00597214,0.00211111,0.00871658
394,0.00063333,0.01890465,0.00474999,0.02428797
395,0.00063333,0.01151162,0.00192753,0.01407248
396,0.00063333,0.0185334,0.00241707,0.0215838
397,0.00063333,0.01825329,0.00232528,0.0212119
398,0.00063333,0.00434532,0.00186634,0.00684499
399,0.00063333,0.00233145,0.00189694,0.00486172
400,0.00063333,0.00385352,0.00198873,0.00647558
401,0.00063333,0.0158358,0.0022029,0.01867203
402,0.00063333,0.00375213,0.00226409,0.00664955
403,0.00063333,0.00378933,0.0021417,0.00656436
404,0.00063333,0.00343232,0.00204992,0.00611557
405,0.00063333,0.0026502,0.00198873,0.00527226
406,0.00063333,0.00786904,0.00235587,0.01085824
407,0.00063333,0.00631369,0.00296397,0.00991099
408,0.00063333,0.0133945,0.00192753,0.01595536
409,0.00063333,0.01129715,0.00571567,0.01764615
410,0.00063333,0.00796343,0.00208051,0.01067727
411,0.00063333,0.00601991,0.00204992,0.00870316
412,0.00063333,0.00354854,0.00186634,0.00604821
413,0.00063333,0.00754098,0.00198873,0.01016304
414,0.00063333,0.00279644,0.00208051,0.00551028
415,0.00063333,0.00830451,0.00201932,0.01095716
416,0.00063333,0.00379732,0.00226409,0.00669474
417,0.00063333,0.01142257,0.0022029,0.0142588
418,0.00063333,0.00667068,0.00226409,0.0095681
419,0.00063333,0.00964619,0.00192753,0.01220705
420,0.00063333,0.00433142,0.00296397,0.00792872
421,0.00063333,0.00564208,0.0022029,0.00847831
422,0.00063333,0.01012461,0.0032508,0.01400874
423,0.00063333,0.0026124,0.00226409,0.00550982
424,0.00063333,0.00911489,0.003203,0.01295122
425,0.00063333,0.0051268,0.00186634,0.00762647
426,0.00063333,0.00246387,0.00189694,0.00499414
427,0.00063333,0.00306077,0.0021417,0.0058358
428,0.00063333,0.00541309,0.00211111,0.00815753
429,0.00063333,0.01132518,0.00235587,0.01431438
430,0.00063333,0.01081391,0.00334641,0.01479365
431,0.00063333,0.00315381,0.00238647,0.00617361
432,0.00063333,0.00591246,0.00241707,0.00896286
433,0.00063333,0.00206974,0.00189694,0.00460001
434,0.00063333,0.01102928,0.00201932,0.01368193
435,0.00063333,0.00481468,0.00195813,0.00740614
436,0.00063333,0.01378053,0.0021417,0.01655556
437,0.00063333,0.00522233,0.00201932,0.00787498
438,0.00063333,0.01222692,0.0022029,0.01506315
439,0.00063333,0.00497125,0.00296397,0.00856855
440,0.00063333,0.00311742,0.00238647,0.00613722
441,0.00063333,0.01250363,0.00198873,0.01512569
442,0.00063333,0.00787795,0.00186634,0.01037762
443,0.00063333,0.01155788,0.00208051,0.01427172
444,0.00063333,0.00730601,0.00198873,0.00992807
445,0.00063333,0.00425724,0.00238647,0.00727704
446,0.00063333,0.00254516,0.00223349,0.00541198
447,0.00063333,0.00639993,0.00183575,0.00886901
448,0.00063333,0.01597902,0.0021723,0.01878465
449,0.00063333,0.00627718,0.0021723,0.00908281
450,0.00063333,0.00706014,0.00192753,0.009621
451,0.00063333,0.01788666,0.00310738,0.02162737
452,0.00063333,0.00313306,0.00186634,0.00563273
453,0.00063333,0.00620465,0.00186634,0.00870432
454,0.00063333,0.00310386,0.00186634,0.00560353
455,0.00063333,0.00493774,0.00241707,0.00798814
456,0.00063333,0.00665552,0.00189694,0.00918579
457,0.00063333,0.0149921,0.00241707,0.0180425
458,0.00063333,0.01684018,0.00235587,0.01982938
459,0.00063333,0.00910175,0.00238647,0.01212155
460,0.00063333,0.00179567,0.0021417,0.0045707
461,0.00063333,0.00702419,0.00226409,0.00992161
462,0.00063333,0.01641047,0.00244766,0.01949146
463,0.00063333,0.0022718,0.00229468,0.00519981
464,0.00063333,0.00259813,0.00186634,0.0050978
465,0.00063333,0.00347081,0.00192753,0.00603167
466,0.00063333,0.00414598,0.0022029,0.00698221
467,0.00063333,0.00887818,0.0021417,0.01165321
468,0.00063333,0.01491176,0.00223349,0.01777858
469,0.00063333,0.0088945,0.00241707,0.0119449
470,0.00063333,0.00708831,0.00229468,0.01001632
471,0.00063333,0.00686403,0.00201932,0.00951668
472,0.00063333,0.00453471,0.00211111,0.00727915
473,0.00063333,0.00793381,0.0021723,0.01073944
474,0.00063333,0.0142102,0.00208051,0.01692404
475,0.00063333,0.00572055,0.00204992,0.0084038
476,0.00063333,0.01242074,0.00223349,0.01528756
477,0.00063333,0.0046153,0.00238647,0.0076351
478,0.00063333,0.00757479,0.00186634,0.01007446
479,0.00063333,0.00917788,0.0022029,0.01201411
480,0.00063333,0.0043833,0.00226409,0.00728072
481,0.00063333,0.00368865,0.00211111,0.00643309
482,0.00063333,0.00288722,0.0021723,0.00569285
483,0.00063333,0.00721643,0.00201932,0.00986908
484,0.00063333,0.00387121,0.00232528,0.00682982
485,0.00063333,0.00215677,0.00192753,0.00471763
486,0.00063333,0.01171711,0.00201932,0.01436976
487,0.00063333,0.00580549,0.00223349,0.00867231
488,0.00063333,0.00472185,0.00238647,0.00774165
489,0.00063333,0.00712552,0.00195813,0.00971698
490,0.00063333,0.02008952,0.00637157,0.02709442
491,0.00063333,0.00988961,0.00201932,0.01254226
492,0.00063333,0.00638818,0.00235587,0.00937738
493,0.00063333,0.00307121,0.00211111,0.00581565
494,0.00063333,0.01346254,0.00241707,0.01651294
495,0.00063333,0.00902522,0.00238647,0.01204502
496,0.00063333,0.01763667,0.0021723,0.0204423
497,0.00063333,0.01634888,0.00495652,0.02193873
498,0.00063333,0.00972165,0.0021417,0.01249668
499,0.00063333,0.01964501,0.003203,0.02348134
500,0.00063333,0.00365077,0.0022029,0.006487
501,0.00063333,0.00478236,0.00204992,0.00746561
502,0.00063333,0.00616355,0.00413043,0.01092731
503,0.00063333,0.01503046,0.00183575,0.01749954
504,0.00063333,0.00520941,0.00186634,0.00770908
505,0.00063333,0.00989468,0.00238647,0.01291448
506,0.00063333,0.00587527,0.00226409,0.00877269
507,0.00063333,0.00862696,0.00186634,0.01112663
508,0.00063333,0.01027344,0.00229468,0.01320145
509,0.00063333,0.00701573,0.00580937,0.01345843
510,0.00063333,0.00439002,0.0032508,0.00827415
511,0.00063333,0.01065288,0.00229468,0.01358089
512,0.00063333,0.01542943,0.0021723,0.01823506
513,0.00063333,0.00937112,0.00223349,0.01223794
514,0.00063333,0.00288761,0.00211111,0.00563205
515,0.00063333,0.0116983,0.00291616,0.01524779
516,0.00063333,0.00618127,0.00189694,0.00871154
517,0.00063333,0.00460528,0.00241707,0.00765568
518,0.00063333,0.00581697,0.00238647,0.00883677
519,0.00063333,0.00292012,0.00235587,0.00590932
520,0.00063333,0.00451275,0.00208051,0.00722659
521,0.00063333,0.0080596,0.00208051,0.01077344
522,0.00063333,0.00174668,0.00189694,0.00427695
523,0.00063333,0.00643906,0.00368105,0.01075344
524,0.00063333,0.00490202,0.00226409,0.00779944
525,0.00063333,0.0048427,0.00201932,0.00749535
526,0.00063333,0.01235743,0.00211111,0.01510187
527,0.00063333,0.0121158,0.00232528,0.01507441
528,0.00063333,0.00943757,0.00208051,0.01215141
529,0.00063333,0.01281356,0.00229468,0.01574157
530,0.00063333,0.01072405,0.00344202,0.0147994
531,0.00063333,0.0022665,0.00232528,0.00522511
532,0.00063333,0.00296378,0.0021417,0.00573881
533,0.00063333,0.00718928,0.003203,0.01102561
534,0.00063333,0.00380228,0.00183575,0.00627136
